label,titletext
1,"Is Huma Abedin Hillary Clinton’s Secret Weapon or Her Next Big Problem? Faced with an unending scandal about her use of a private e-mail server when she was secretary of state, Hillary Rodham Clinton decided last September to “reset” her presidential campaign. As Amy Chozick wrote in the New York Times, the new Hillary would display her “humor” and her “heart,” the qualities that her friends say rarely come across in public appearances. The reset reached its zenith on October 3 when Hillary appeared on Saturday Night Live as “Val,” a bartender to whom Kate McKinnon, as Hillary Clinton, pours her heart out. The six-minute segment ends with “Hillary” and “Val” bonding as they sing “Stand by Me,” the Ben E. King classic. “Hillary” gets so carried away"
0,"A 70-Year-Old Woman Gave Birth—And What You Should Know About It posted by Eddie Each one of us has been told about our ticking biological clock, but those in their 30’s or 40’s who are hoping to have kids, probably think having a baby, is just not possible anymore. Well, it is, but with a few risks. But, after hearing the story about a 70-year-old who gave birth, you now have the perfect comeback to whoever says your lady parts are slowly reaching its best-before date. A 70-year-old woman named, Daljinder Kaur, in India has become the world’s first-mom to give birth to a son, using in-vitro fertilization (IVF). Despite, two failed pregnancies before, the third time was the charm, giving her a boy she named, Arman. What’s"
1,"America’s white fragility complex: Why white people get so defensive about their privilege Last year, a white male Princeton undergraduate was asked by a classmate to “check his privilege.” Offended by this suggestion, he shot off a 1,300-word essay to the Tory, a right-wing campus newspaper. In it, he wrote about his grandfather who fled the Nazis to Siberia, his grandmother who survived a concentration camp in Germany, about the humble wicker basket business they started in America. He railed against his classmates for “diminishing everything [he’d] accomplished, all the hard work [he’d] done.” His missive was reprinted by Time. He was interviewed by the New York Times and appeared on Fox News. He became a darling of white conservatives across the country. What he did not do,"
0,"ISIS uses an industrial dough kneader to kill 250 children, roasts adults in a bakery oven in Douma, Syria Email ISIS barbarians used an industrial dough kneader to kill 250 children, and roasted adults in a bakery oven, according to a shocking new report. In an interview with the humanitarian organization Roads of Success, Syrian mom Alice Assaf went into chilling detail about the atrocities the jihadists committed about two years ago in the town of Douma, explaining that some of the youngsters were even decapitated in front of their parents, according to the Express. “We heard that the militants grabbed six strong men working at the bakery and burned them inside the oven. We knew them,” Assaf told Dr. Yvette Isaac, who works for the advocacy group,"
0,"Estonia trains partisans for war with Russia Estonia trains partisans for war with Russia 01.11.2016 | Source: AP Photo Estonia carries out training for volunteers every week to create people's militia in case occupation army is deployed . According to the New York Times, the country's Defense League conducts events every weekend in the Järva County. Volunteers are taught how to handle assault rifles, put out fire, use horses to transport those injured, distinguish Russian armoured vehicles and hide themselves in the forest from an enemy's army. As one of the participants Vivika Barnabas reported, more than 25,000 people regularly receive such training. It is noted that Estonia 'with a population of 1.3 million people and a standing army of about 6,000, would not stand a chance in"
1,"Karl Rove: Trump's campaign is willing to change. Is the candidate? Every Monday, Fox News contributor Karl Rove wraps up the last week in politics and offers an inside look at the week ahead. Late Breaking News: After this report had been filed, news broke that Trump’s campaign manager, Corey Lewandowski, has been fired. Political insiders and journalists alike have reported that Lewandowski and campaign chairman Paul Manafort have been in open warfare over the campaign’s strategy. Lewandowski won most of the battles because he traveled constantly with the candidate and was often the last person The Donald talked to on most every issue. Lewandowski’s instinct was to “let Trump be Trump.” But while that might have helped the New York businessman grab 44 percent of the GOP"
0,"With Dire Situation in America for Voters; Homeschool Enrollment Doubles The Bible offers up some really good advice as we enter into the final week of the “selection” process. ” Come out of her, my people, that ye be not partakers of her sins, and that ye receive not of her plagues.” (Revelation 18:4) Whether it be casting your vote in an utterly broken and corrupt election process, or sending your kids to public school to have USDA stamped on their ass as they are sent down the “drone” assembly line, you provide legitimacy to these systems simply by participating. REAL ID is going to end up being a real headache for travelers, and don’t eat beans before getting laser surgery! Watch on YouTube Sources: Feds Ramp Up"
0,"Schools All Over America Are Closing On Election Day Due To Fears Of Violence in: Politics , Sleuth Journal , Special Interests Will this be the most chaotic election day in modern American history? All across the nation, schools are being closed on election day due to safety fears. Traditionally, schools have been very popular as voting locations because they can accommodate a lot of people, they usually have lots of parking, and everyone in the community knows where they are and can usually get to them fairly easily. But now there is a big movement to remove voting from schools or to shut schools down on election day so that children are not present when voting takes place. According to Fox News , “voting has been removed"
1,"Obama says charges he's anti-Semitic are hurtful (CNN) President Barack Obama strongly pushed back against claims that he has used anti-Semitic rhetoric in criticizing those opposed to the nuclear deal with Iran. ""There is not a smidgen of evidence for it, other than the fact that there have been times where I've disagreed with a particular Israeli government's position on a particular issue"" Obama said in an interview published Monday with The Forward , a leading Jewish newspaper, adding that such charges are hurtful. Obama's comments come as the Obama administration is making a full-court press to sell the Iran deal to the American public and prevent Congress from blocking in a September vote the agreement brokered in July between Iran and world power. Secretary of State John"
0,"North Korea Threatens ‘Sacred’ Nuclear War Against Israel if this country continue supporting ISIS Email North Korea’s Foreign Ministry slammed the “shamelessness of Israel” on Friday, calling the Jewish State a “rogue group” that “poses a nuclear threat” and commits “terrorist attack[s]” against neighboring countries. On Friday the Korean Central News Agency released a statement attributed to North Korea’s Foreign Ministry that responded to comments Israeli Prime Minister Benjamin Netanyahu made last week that were critical of the Hermit Kingdom. “This is an unpardonable insult and provocation to the dignity and social system in the DPRK and the choice made by its people,” the statement said of Netanyahu’s comments, referring to North Korea by its official name, the Democratic People’s Republic of Korea. The statement then took issue"
1,"On Midterm Trail, Hillary Clinton Tests Themes for Possible 2016 Run ROCHESTER, Mich.—Appearing in liberal Philadelphia, Hillary Clinton told a campaign crowd that corporations have too much clout. In conservative Kentucky, she lauded her husband’s record in office while avoiding any mention of the locally unpopular current White House resident, President Barack Obama. Mrs. Clinton is back on the campaign trail after a six-year hiatus, aiming to rouse Democratic voters who don’t typically show up for midterm elections. In the course of trying to help her party’s candidates, she is also..."
0,"One Week, and Counting: Bottom-Fishing in America Email Webster: frequenting the bottom. When a right-wing cell (FBI), from its inception, at the heart of government, now appears to the Left of the leading candidate for president (Clinton), one knows that she is fishing on the shoreline of fascism. From a democratic standpoint, it doesn’t get any worse. Even her challenger, matching her stride for stride in vulgarian (pretentious, indecent), gut-authoritarianism, the two the Janus-faced expression of the Class-State, at least does not demonize Putin and Russia, as preparatory, in her case, to still wider confrontation, including China, as dangerously leading up to a catastrophic war, or at first the breakdown of the international order. The FBI, from cops and robbers, to reds and fellow subversives, as television and"
0,"Doorway on Moon Found at Bancroft Crater, Google Map, Oct 2016, Photos | Paranormal (Before It's News) Date of discovery: October 26, 2016 Location of discovery: Bancroft Crater, Earths Moon Google Earth Coordinates: 27°54’52.71″N 6°23’23.82″W I found this entrance to an underground alien base inside of Bancroft crater. The dark opening measures 70 meters by 50 meters exactly. The outer edges measure 114 meters by 114 meters. I used Google ruler to measure this, so it is their statistics. The base entrance is just outside the shadow of the crater, which means it was placed there deliberately to be in the light and make entering and exiting it with smaller ships much easier. Similar base entrance have been found before. For instance, a very similar entrance was found"
0,"Shock Claim: Nibiru Will Hit In 2017- World Governments Are Prepared The head of a leading survivalist group has made several shocking allegations about the United States government building secret, cavernous underground bunkers which are earmarked for use by the global elite in the case of an imminent apocalyptic event. A vast underground bunker under Denver Airport is ready for use by the global elite Robert Vicino, head of the survival firm Vivos has claimed that officials from the United States have been building ‘deep underground shelters’ underneath the city of Denver for that past three decades. He claims that sources have deduced that these survival shelters have been a work in progress since 1983. The largest has space for 10,000 people who are members of the global"
0,"Bill Black: Liberals Didn’t Listen: The Immense Cost of Ignoring Tom Frank’s Warnings by Yves Smith By Bill Black, the author of The Best Way to Rob a Bank is to Own One and an associate professor of economics and law at the University of Missouri-Kansas City. Jointly published at New Economic Perspectives I am writing this article late on election night in my office at the University of Missouri-Kansas City, about a mile from the home in which Tom Frank grew up just over the state line in Kansas. Beginning with his famous book, What’s the Matter with Kansas , first published in 2004, Tom Frank has been warning the Democratic Party of the increasing cost it was paying by abandoning and even attacking the working class,"
0,"President-Elect Donald Trump must ensure continued efforts toward a Palestinian state President-Elect Donald Trump must ensure continued efforts toward a Palestinian state WASHINGTON DC – The American Muslims for Palestine , a national education organization advocating for Palestinian human rights, expresses deep concern over President-Elect Trump’s potential plans for U.S. policy in the Middle East. Though it is still unclear what Mr. Trump will do as president, AMP’s concerns stem from comments and promises he made during his campaign. Specifically, AMP asserts the status of Jerusalem has not been resolved and supports Palestinians’ rights to Jerusalem as the capital of a future state. AMP rejects the promises Mr. Trump made to Israeli Prime Minister Benjamin Netanyahu in September to declare Jerusalem as the “undivided capital of Israel.” AMP"
0,"Defying the Politics of Fear : Defying the Politics of Fear By Chris Hedges Chris Hedges gave this talk Saturday evening at a rally in Philadelphia for Green Party presidential candidate Jill Stein and her running mate, Ajamu Baraka. November 08, 2016 "" Information Clearing House "" - "" Truth Dig "" - No social or revolutionary movement succeeds without a core of people who will not betray their vision and their principles. They are the building blocks of social change. They are our only hope for a viable socialism. They are willing to spend their lives as political outcasts. They are willing to endure repression. They will not sell out the oppressed and the poor. They know that you stand with all of the oppressedpeople of color"
1,"U.S. added 257K jobs in January; unemployment ticks up to 5.7 percent The United States kept up its breakneck pace of hiring in January, adding 257,000 jobs as workers received wage increases unseen since the financial crisis, according to government data released Friday morning. The unemployment rate ticked up by one-tenth of a point, to 5.7 percent, largely because so many people — nearly 1.1 million — entered the workforce, some coming off the sidelines after years of discouragement. The latest data indicates a fully firing labor market that has become the engine for the American recovery. The United States has added jobs over the last year at its steadiest pace in two decades, and January offered fresh evidence that employers are now willing to raise wages and"
1,"This Is the Least Important Election of Our Lifetimes During the 1864 presidential race between Abraham Lincoln and George McClellan, The New York Times published an article that contained this sentence: ""We have had many important elections, but never one so important as that now approaching."" Though there may have been some truth in this claim, three years into the Civil War means the Times was probably one election too late. In any event, every candidate or publication that's made comparable declarations since that time regarding the presidential contest being the ""most important"" election of their ""lifetime"" or their ""generation"" or ""in history"" or ""ever"" is completely full of it. That goes for Gerald Ford, who in a debate against Jimmy Carter claimed that the 1976 election was"
0,"White House CANCELS all Obama Appearances at Hillary Campaign Events! ! ! | RedFlag News Superstation95.com Now, we know it's bad! The FBI Director's announcement that the Bureau had found more emails pertinent to its Hillary Clinton private e-mail server investigation, and was re-opening that investigation, sent shockwaves across the political spectrum this afternoon. The fact that the FBI made such an announcement is extraordinary in itself. Generally, the Bureau does NOT publicly reveal that someone is under investigation, never mind someone who is so high-profile, like an active candidate for President! So the revelation that the Hillary investigation is now re-opened is an absolute stunner on many levels. Frankly, all experts agree that it must be something extraordinary they found; something likely criminal. Adding to the drama"
0,"These Products Make Men Grow Breasts, Get Cancers Of The Prostate And Liver posted by Eddie Owned by Unilever, the Axe brand includes a range of men’s grooming products with many of the ingredients never even tested for safety according to the C.I.R. – Cosmetic Ingredient Review. Endocrine Disrupting Chemicals. Axe products are loaded with endocrine disrupting chemicals. Endocrine disruptorsare exogenous, synthetic chemicals that have hormone-like effects on both humans and wild-life and interfere with the endocrine system by either mimicking or blocking our natural hormones and disrupting their respective body functions. Member scientists of the Endocrine Society issued a report in which they claim: “We present the evidence that endocrine disruptors have effects on male and female reproduction, breast development and cancer, prostrate cancer, neuroendocrinology, thyroid, metabolism"
1,"O’Reilly denounces Mother Jones story on his war reporting Bill O’Reilly responded to a Mother Jones story accusing him of making false claims about his reporting on the Falklands War by calling its author a liar. The Fox News host told me in an interview that he has always accurately described what happened during that period and that David Corn, Washington bureau chief of the left-wing magazine, “is a liar, a smear merchant, and will do anything he can to injure me and the network. Everybody knows that. Everything I’ve reported about my journalistic career is true.” Corn, who is also an MSNBC contributor, said last night that he had tried repeatedly, through e-mails and voice mails, to obtain comment from O’Reilly or Fox. “I’d never speak to"
0,"Computer Programmer Admits To Being Paid To Rig Voting Booths GUTS: Town Defies Obama, Unanimously Votes Against Refugees When he responded affirmatively, he was asked, “How do you know that to be the case?” “Because in October of 2000 I wrote a prototype for present Congressman Tom Feeney, at the company I work for in Oviedo, Florida, that did just that,” Curtis said. “It would flip the vote 51 – 49 to whoever you wanted it to go to, and whichever race you wanted it to win.” “And would that program that you designed be something that elections officials , that might be on county boards of elections, could detect?” Arnebeck asked. “They’d never see it,” Curtis said. “You would have to view it either in the source"
0,"The Resentments Trump Represents The Resentments Trump Represents While the mainstream U.S. media has focused on personal scandals, the presidential race has revealed a deep and sometimes ugly resentment among many Americans who blame the haughty elites for declining living standards, says Andrew Spannaus, By Andrew Spannaus This year’s presidential election has been surprising on many fronts, with the success of a number of outsider candidates and the fact that the most unorthodox of them all, Donald Trump, is within striking distance of victory in the last days of the campaign. As shocking as Trump’s candidacy has been to the national media and political establishment, it has provoked even more astonishment outside of the United States, where people often have a superficial view of the U.S. political and"
0,"Wikileaks Bombshell: ‘There is no US election’ (Video, 5.26 mins) AMERICA VANQUISHED, Part 1: America as an Israeli Colony About This is the website of Lasha Darkmoon, an anglo-American academic with higher degrees in Classics who lives and works in England. You can read more about Darkmoon here . Subscribe to our Newsletter Subscribe to get important new posts and other updates via our occasional newsletter. Meta"
1,"Paul Ryan 1, Donald Trump 0 Donald Trump is a proud man. He rarely admits that he's wrong. He even said, at one point in this campaign, ""A lot of times, when you apologize, they use it as ammunition against [you]."" But Donald Trump effectively apologized twice on Friday -- or at least admitted he was wrong twice. And, arguably, he did it three and even four times. First, on Friday morning, there was Trump's admission that he mistook video of the release of U.S. hostages held by Iran in Geneva as video of a transfer of $400 million from the United States to Iran. Then, on Friday night, he endorsed House Speaker Paul D. Ryan's (R-Wis.) reelection after declining to do so just three days prior. Oh,"
1,Activists bristle at Clinton fundraising A verdict in 2017 could have sweeping consequences for tech startups.
0,"Moby Just Destroyed Trump In A Passionate Defense Of Hillary Comments Famous techno musician Moby tore into Republican nominee Donald Trump today in an op-ed published in RollingStone magazine, tearing into the racist rabble-rouser with unrepentant fury. “I’m tired of being a mealy-mouthed, NPR-listening lefty who has to respect other people’s opinions” writes Moby. “Trump is an actual sociopath.” Distraught at the unrelenting vitriol being hurled at Democratic nominee Hillary Clinton, Moby disparages the naivete with which he feels many voters are approaching the election. If you have a 25-year-old who’s a Jill Stein supporter but they were nine when Ralph Nader handed the presidency to George W. Bush, they don’t know better. There are a lot of people who have lived in a relatively benign bubble, like"
1,"The affair allegations that derailed Kevin McCarthy's quest for the speakership, explained A lot of people I speak to who aren't deeply involved in American politics are a little confused about what, exactly, is up with the House Republicans these days. Why did Kevin McCarthy remove himself from the running for speaker without even having a vote? And if the problem with McCarthy is that he wasn't conservative enough, why are people talking about Paul Ryan — who isn't any more conservative than McCarthy — as possibly being able to step into the breach? What, in other words, is actually going on? It's awkward for the media because a key element of the story is a wild allegation for which nobody in journalism seems to have any evidence."
0,"Investment Strategist Forecasts Collapse Timeline: ‘The Last Gasp Will Come In 2018’ Home » Headlines » Finance News » Investment Strategist Forecasts Collapse Timeline: ‘The Last Gasp Will Come In 2018’ You have about a year to get ready for the next leg of the collapse… From Mac Slavo, SHTFPlan : It is no longer a question of whether or not financial markets and the U.S. economy will collapse. That, according to a host of experts, both mainstream and alternative, is a given. The only question now is “when” that moment will come. According to Christine Hughes, chief investment strategist at Otterwood Capital, it will be very soon. Basing her assessment on historically dead-on yield curve analysis, Hughes says in her latest update to clients that we’re looking"
1,"Donald Trump is running out of ways to win But 25 days before the election, Trump's path to the 270 electoral votes needed to capture the presidency is looking more and more impossible by the day, as states he once said he'd flip from blue to red increasingly slip out of his reach. Meanwhile, reliably red states threaten to turn purple. Trump's odds of a win were spiraling downward days before the 2005 ""Access Hollywood"" recording that surfaced last week and depicted him bragging about his ability to grope women as a perk of his celebrity. Since then, his support has collapsed -- particularly among women. A new NBC/Wall Street Journal poll showed Clinton with a 9-point lead and a new national Fox poll released Thursday night that"
0,"Stock Markets Collapse In Anticipation Of Trump Win: Dow Jones Futures Down 750 Points Panic has set in across the world as anti-establishment candidate Donald Trump looks to be set to take the Presidency of the United States. Dow Jones futures are down 754 points as of this writing. Gold prices are up $47 and silver us up $0.75, like as a result of a panic into safe haven assets:"
0,"NYT: Undocumented Student Denounces Free Speech on Immigration Policy November 7, 2016, 5:26 pm A+ | a- Oops! Please log in to use this feature. From the New York Times : By Juan Prieto ON CAMPUS NOV. 7, 2016 BERKELEY, Calif. — Although the University of California, Berkeley, has some of the best resources in the country for undocumented students like me — in the form of financial and legal aid, for example — it’s been a tense couple of years, magnified by the anti-immigration build-a-wall language of Donald J. Trump’s presidential campaign. Berkeley’s Undocumented Student Program , which the university established in 2012, works with more than 400 undocumented students and continues to grow as more go public about their immigration status, sometimes at considerable risk to"
0,"As Flint Suffers, Nestlé Plans Dramatic Expansion of Water Privatization in Michigan By Lauren McCauley The state of Michigan has reportedly issued preliminary approval for bottled water behemoth Nestlé to nearly triple the amount of groundwater it will pump, to be bottled and sold..."
1,"Kasich: Bush's campaign is 'freaking out' ""They're getting more and more desperate. They need to relax a little bit. You know, it's just an election, a campaign. It's like they're freaking out. Calm down, Bush people. It's not that serious,"" he told CNN's John Berman and Kate Bolduan Tuesday on CNN's ""At This Hour."" Kasich, who has staked his hopes a good finish in Tuesday's New Hampshire primary, said millions have been spent against him by supporters of his opponents, including Bush. But the Ohio governor said he is confident that he will do well in the Granite State despite the recent negative ad blitz. ""It's a shame when you see people take the low road to the highest office in the land. But I've decided not to"
0,"Franklin Graham: The media didn’t understand the ‘God-factor’ in Trump’s win X close We have experienced tremendous growth in our web presence over the last five years. In fact, in 2010 we averaged 228,000 pageviews per month. Last year we averaged just over 2,000,000 pageviews per month. That’s an increase of 777% in five years! However, our servers and software are outdated, which causes downtime on occasion for many of you and additional work hours and finances to maintain for us at Endtime. Updating our servers and software as well as maintaining service for a year will cost us $42,000. If each person reading this gave at least $10, our bill to provide FREE broadcasting and resources to the world via our website would be covered for over"
0,"November 11: Daily Contrarian Reads November 11: Daily Contrarian Reads My daily contrarian reads for Friday, November 11th, 2016. You need to login to view this content. David Stockman’s Contra Corner isn’t your typical financial tipsheet. Instead it’s an ongoing dialogue about what’s really happening in the markets… the economy… and governments… so you can understand the world around you and make better decisions for yourself. David believes the world -- certainly the United States -- is at a great inflection point in human history. The massive credit inflation of the last three decades has reached its apogee and is now going to splatter spectacularly. This will have lasting ramifications on how governments tax and regulate you… the type of work you and your family members will have"
0,"Assange Destroys Hillary Clinton In His Most Provocative Interview Ever [Watch] Last week, Julian Assange, Editor-In-Chief of WikiLeaks, sat down with John Pilger, Australian journalist and filmmaker, for what is arguably Assange’s most provocative interview ever. During..."
0,"27 Photos That Prove The Earth Is in Serious Danger & It’s Time To Be Worried Now We Are Change Often times we are blind to what is happening around us. Just because we cannot see the effects of pollution and over-stripping the Earth of her resources in our own backyards, doesn’t mean that it isn’t a very serious concern. Closing our eyes to these issues is not going to help the problems go away. The world used to be an absolutely beautiful place, but that beauty is slowly being pushed out by the trash of mankind. We are consuming more than what this Earth can handle and pretty soon the Earth will no longer be able to sustain mankind. Here are 27 pictures that will open your"
0,"Putin “Collecting” Former US Allies How Putin’s Plan to Collect Former US Allies Could End the American Empire Oct 24, 2016 ( UR ) As Anti-Media reported Monday, analysis of recent events suggests President Vladimir Putin may have ulterior motives in sending the largest Russian naval fleet since the Cold War steaming toward the Mediterranean Sea. He may, in fact, be initiating the first stages of militarily securing the long-desired Turkish Stream pipeline. As highlighted , positioning the aircraft carrier-led fleet just off the western coast of Syria in the Mediterranean also strategically places it between friendly nations to the north and south — Turkey, with whom the pipeline deal was officially signed last week, and Egypt, with whom Russia is now expanding ties both militarily and economically."
1,"Point-counterpoint: Is political polarization really such a bad thing? | Commentary Americans love to complain about their polarized politics. And why not? It’s the root of congressional stalemates that keep us from dealing with all the important issues of our time, from illegal immigration to bankrupt entitlement programs and government debt — not to mention the waves of hot air that blow over us from cable news talk programs. But is polarization really such a bad thing? Political polarization impedes steps necessary to solve mounting national problems. These problems include rising levels of government debt; illegal immigration; spending on entitlement programs; the deterioration of America’s roads, bridges, railways and airports; the impending failure of employee pension systems; and lackluster economic growth, not to mention various pressing international issues."
0,"VIDEO : FBI SOURCES SAY INDICTMENT LIKELY FOR CLINTON – TruthFeed VIDEO : FBI SOURCES SAY INDICTMENT LIKELY FOR CLINTON VIDEO : FBI SOURCES SAY INDICTMENT LIKELY FOR CLINTON Videos By TruthFeedNews November 3, 2016 BRET BAIER: Here’s the deal: We talked to two separate sources with intimate knowledge of the FBI investigations. One: The Clinton Foundation investigation is far more expansive than anybody has reported so far… Several offices separately have been doing their own investigations. Two: The immunity deal that Cheryl Mills and Heather Samuelson, two top aides to Hillary Clinton, got from the Justice Department in which it was beleived that the laptops they had, after a narrow review for classified materials, were going to be destroyed. We have been told that those have not"
0,"Trump Concedes, Calls Clinton to Congratulate Her Tuesday, 8 November 2016 Clinton listening to Trump Concede seconds before passing out In a shocking turn of events Donald Trump has conceded the Election and admitted defeat to Hillary Clinton. Nearly 24 hours before the polls will close out west. Trump appeared on CNN at Trump Tower in Bogata, Idaho. ""Let's get this right America! I've been faking being a racist,sexist asshole for over a year and a half now. Its time to clear up the misconceptions. i'm really not a Republican,"" said Trump in front of a stunned following with some very nervous Secret Service men watching,""I'm really a Bernie Sanders zealot, but unfortunately he didn't win and so my gambit to ruin the Republican Party has completely failed"
0,"UN Failed to Carry Adequate Medical Evacuations in Aleppo - Churkin Get short URL 0 29 0 0 The United Nations did not adequately execute evacuations of ill and injured people from Syria’s eastern Aleppo during the humanitarian pause there, Russian Envoy to UN Vitaly Churkin said during the UN Security Council meeting on Wednesday. UNITED NATIONS (Sputnik) — Moreover, Churkin said the UN staff ""didn’t exercise the necessary pressure over the sponsors of illegal military groups in order to make possible cooperation between the armed groups and humanitarian workers."" ""The United Nations didn’t work through properly the operation of medical evacuations of the sick and wounded,"" Churkin stated. ""The work with opposition groups present in city and the local council was left to its own."" ..."
1,"Trump's challenges come to the fore, reshaping GOP race Donald Trump's style puts a ceiling on his political appeal, pundits have long suggested. This week offered new evidence. How SNL's 'the bubble' sketch about polarization is all too true This week, the popular mass e-mail that helps people build their vocabularies – “ A.Word.A.Day” – featured a word that has been used to describe Donald Trump. It’s “clairaudience” and it means “the supposed ability to hear what is inaudible.” Rolling Stone writer Paul Solotaroff has described the GOP presidential frontrunner as clairaudient – able to see into and hear the hearts of “disaffected underemployed white people” from his office on the 26th floor of Trump Tower, and to read their rage back to them “word for word, in"
0,"Syrian War Report – October 27, 2016: Russian Strikes Destroyed Over 300 Terrorists’ Oil Facilities Vladimir Putin: The United States continues to sleep with al-Nusra ‹ › South Front Analysis & Intelligence is a public analytical project maintained by an independent team of experts from the four corners of the Earth focusing on international relations issues and crises. They focus on analysis and intelligence of the ongoing crises and the biggest stories from around the world: Ukraine, the war in Middle East, Central Asia issues, protest movements in the Balkans, migration crises, and others. In addition, they provide military operations analysis, the military posture of major world powers, and other important data influencing the growth of tensions between countries and nations. We try to dig out the truth"
1,"Inside Bernie Sanders’ unorthodox debate prep Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list."
0,"Is America On The Brink Of Civil War? Is America On The Brink Of Civil War? 11/07/2016 PJ MEDIA Valerie Jarrett—Barack Obama’s closest consigliere who has lived in the lap of luxury in and out of the White House—is calling for James Comey’s head because the FBI director reopened the matter of Hillary Clinton’s emails only days before the election. As we all know, Comey did this after some 650,000 digital missives, many from Clinton’s server, were discovered on Anthony Weiner’s laptop by the NYPD. Obama, however, is a bit uneasy about Jarrett’s hawkishness toward Comey. “Valerie argued that Comey was interfering deliberately in the election process and had to be stopped,” a source told The New York Post . The same source said Obama, though, is “worried"
1,"Republicans barnstorm Iowa after debate, as underdogs show new life If there’s one message the Republican presidential candidates not named Donald Trump aimed to get across at the final debate before Iowa’s caucuses, it was this: 50 states still have to vote, and a lot could change when they do. “We're just starting. The first vote hasn't been counted. Why don't we let the process work?” Jeb Bush said in Des Moines. The GOP contenders are barnstorming the Hawkeye State Friday on the heels of the Fox News/Google debate, where Trump’s absence put a spotlight on candidates like Ted Cruz and Marco Rubio – but also gave the race’s underdogs a chance to engage on the issues, and even capture airtime that eluded them when the front-runner was"
1,"Court Could Force Same-Sex Marriage on Every State - US - CBN News - Christian News 24-7 - CBN.com The latest version of Adobe Flash Player is required to watch this video. Please click on the link below to download the latest version. Thanks! WASHINGTON -- On Tuesday, the U.S. Supreme Court hears Obergefell vs. Hodges, a combination of four cases concerning the matter of same-sex marriage. The high court is dedicating two-and-a-half-hours to this monumental case, not the usual one hour. ""The only thing before the Supreme Court is will they force all states to have same-sex marriage?"" Regent University law professor Brad Jacob told CBN News. The stakes couldn't be higher, with the high court possibly determining the very nature of marriage. CBN News' Paul Strand"
0,"BREAKING: WikiLeaks Just Released Full ISIS Donor List With Names in: Government , Government Corruption , Obama Exposed , Sleuth Journal , Special Interests , Whistle Blowers Barack Hussein Obama and Hillary Clinton are the founders of ISIS. We have proven that through emails and documents leaked from WikiLeaks, but liberal media outlets still refuse to cover it. After all, they are still more focused on what Trump said eleven years ago than what Hillary has actually done. Because of brave patriots like Julian Assange, we have been given more evidence that Hillary Clinton is more connected to ISIS than we originally believed. An email was leaked between Clinton and John Podesta indicating that: “Western intelligence, US intelligence and sources in the region” to accuse Qatar and Saudi"
1,"Intel chief ‘absolutely’ forgot about NSA data sweep program, attorney says The National Security Agency's massive data collection program has prompted lawsuits, internal reviews and a fierce congressional debate over whether to scrap it. But Director of National Intelligence James Clapper apparently forgot the program even existed during a key hearing two years ago. Robert Litt, the DNI's general counsel, revealed the major memory lapse during a panel discussion Friday hosted by the Advisory Committee on Transparency. He was offering an explanation as to why, in a now-infamous exchange several months before Ed Snowden-leaked materials surfaced on the NSA program, Clapper told a Senate committee that the government does not ""wittingly"" sweep up information on millions of Americans. He wasn't lying, Litt said. Rather, ""It was perfectly clear"
0,"Desperate Trump Supporter Offers Voters Discount On Horse Semen If They Vote Trump Google Pinterest Digg Linkedin Reddit Stumbleupon Print Delicious Pocket Tumblr After a trainwreck campaign, Trump supporters are struggling to find ways to motivate people to vote for their candidate. Trump has alienated nearly every voting bloc in the country, and routinely smears the sort of people who would otherwise be undecided voters. The question for his supporters is how to get people to set aside their hatred for the man and cast their vote for him anyway. For one horse breeder, the answer is semen. In what has been described as “gross,”“totally illegal,” and the most Trumpian thing ever, a Texas Trumper posted on his Facebook page that he would be giving a 50 percent"
1,"White House brings lawmakers into Situation Room on Iran Washington (CNN) Part of the aggressive outreach to convince Democrats to support the deal with Iran included a briefing Thursday for 15 American Jewish members of the House of Representatives in the Situation Room at the White House. The meeting was the latest in a series of briefings for these members at the White House. ""People felt that the Administration is intent on very seriously addressing the concerns of the Jewish members, which many of them centered around Israel and the security of Israel,"" Rep. Jan Schakowsky (D-Illinois) said after the session. Schakowsky told reporters she believed there were enough Democrats supporting the deal to help the White House overcome Republican opposition to the agreement. ""I haven't heard anyone"
1,"A close Wisconsin primary could spell future trouble for Clinton There was a danger sign for Hillary Clinton in a dank old industrial warehouse here along the Milwaukee River. The cinder-block walls had been painted over with modernist murals bearing the likeness of Bernie Sanders. This was now a campaign field office. And the volunteers, young and old, who manned a phone bank Thursday afternoon vowed never to give up their time — or, for some, even their votes — to Clinton. Would Teresa VanDoorn, 44, a homemaker who had become a familiar face at the Sanders office, support Clinton if she became the Democratic presidential nominee? “No,” VanDoorn said. “Voting for Hillary would be approving of the status quo and establishment — and I don’t approve of"
1,"Afghan officials say Mullah Omar, Taliban leader, may be dead The reclusive leader of the Taliban hasn't been seen in public for more than a decade. The group is engaged in peace talks with the Afghan government. Syed Zafar Hashemi, a deputy spokesman for Afghanistan President Mohammad Ashraf Ghani, speaks during a news conference in Kabul, Afghanistan, July 29, 2015. The Afghan government is investigating reports that Mullah Omar, leader of the Afghan Taliban, may be dead, a spokesman for the president's office said on Wednesday. Mullah Omar of Afghanistan's Taliban regime is shown in this undated photo. Afghan officials are working to confirm reports that the Taliban leader may be dead. Afghan officials are working to confirm reports that Taliban leader Mullah Omar is dead, just ahead"
